"Generate Schedule","Gerar Agendamento"
"Scheduler Timeline","タイムライン do Agendador"
"Reset overlay","Reiniciar Sobreposição"
"Schedule now","Agendar agora"
"Cron expression","Expressão da クーロン"
"Run model","Processar モデル"
"Groups","Grupos"
"General",""
"e.g. ""aoe_scheduler/task_heartbeat::run""","Ex. ""aoe_scheduler/task_heartbeat::run"""
"Scheduling","Agendando"


"Scheduled tasks","予定されたタスク"
"Cron configuration path","クーロンの設定のパス "
"Type","種別"
"Short Description","短い記述"
"Available tasks","利用可能なタスク"
"Create new job","新規ジョブを作る"
"Cron Configuration","クーロンの設定"
"Available Jobs","利用可能なジョブ"
"Job ""%s""","ジョブ ""%s"""
"New Job","新規ジョブ"
"Disable","無効"
"Enable","有効"
"Name","名前"
"Status","状態"
"Run now","今すぐ実行"
"Job code","ジョブのコード"
"Parameters","パラメータ"
"Job","ジョブ"
"e.g ""*/5 * * * *"" or ""always""","Ex. ""*/5 * * * *"" か ""always"""
"Extras","余分"
"Instructions","説明"
