"Run model","モデル"
"Scheduling","スケジューリング"
"Reset overlay","オーバーレイをリセットする"
"Groups","グループ"
"Scheduler Timeline","スケジューラのタイムライン"
"Cron expression","クーロンの設定"
"e.g. ""aoe_scheduler/task_heartbeat::run""","例 ""aoe_scheduler/task_heartbeat::run"""
"Schedule now","今すぐ予定する"
"Generate Schedule","スケジュール一を生成する"
"General","全般"
"Scheduled tasks","予定されたタスク"
"Cron configuration path","クーロンの設定のパス "
"Type","種別"
"Short Description","短い記述"
"Available tasks","利用可能なタスク"
"Create new job","新規ジョブを作る"
"Cron Configuration","クーロンの設定"
"Available Jobs","利用可能なジョブ"
"Job ""%s""","ジョブ ""%s"""
"New Job","新規ジョブ"
"Disable","無効"
"Enable","有効"
"Name","名前"
"Status","状態"
"Run now","今すぐ実行"
"Job code","ジョブ・コード"
"Parameters","パラメータ"
"Job","ジョブ"
"e.g ""*/5 * * * *"" or ""always""","Ex. ""*/5 * * * *"" か ""always"""
"Extras","余分"
"Instructions","説明"
